"filename", "language", "JavaScript", "TypeScript", "TypeScript JSX", "comment", "blank", "total"
"/Users/user/Documents/BlueprintCAD/app/checkout/page.tsx", "TypeScript JSX", 0, 0, 55, 4, 1, 60
"/Users/user/Documents/BlueprintCAD/app/dashboard/page.tsx", "TypeScript JSX", 0, 0, 6, 0, 0, 6
"/Users/user/Documents/BlueprintCAD/app/folders/page.tsx", "TypeScript JSX", 0, 0, -151, -6, -6, -163
"/Users/user/Documents/BlueprintCAD/app/order/page.tsx", "TypeScript JSX", 0, 0, 415, 4, 29, 448
"/Users/user/Documents/BlueprintCAD/app/order/thank-you/page.tsx", "TypeScript JSX", 0, 0, 110, 0, 11, 121
"/Users/user/Documents/BlueprintCAD/app/orders/page.tsx", "TypeScript JSX", 0, 0, 84, 0, 2, 86
"/Users/user/Documents/BlueprintCAD/app/page.tsx", "TypeScript JSX", 0, 0, 2, 1, 0, 3
"/Users/user/Documents/BlueprintCAD/app/profile/[username]/page.tsx", "TypeScript JSX", 0, 0, 160, 3, 6, 169
"/Users/user/Documents/BlueprintCAD/app/project/[id]/page.tsx", "TypeScript JSX", 0, 0, -1, 2, 0, 1
"/Users/user/Documents/BlueprintCAD/app/purchase/page.tsx", "TypeScript JSX", 0, 0, 584, 13, 34, 631
"/Users/user/Documents/BlueprintCAD/app/quote/page.tsx", "TypeScript JSX", 0, 0, 26, 3, 9, 38
"/Users/user/Documents/BlueprintCAD/app/settings/page.tsx", "TypeScript JSX", 0, 0, 1, 0, 0, 1
"/Users/user/Documents/BlueprintCAD/app/upload/page.tsx", "TypeScript JSX", 0, 0, 130, 13, 8, 151
"/Users/user/Documents/BlueprintCAD/frontend/components/CommentSystem.tsx", "TypeScript JSX", 0, 0, 127, 15, 12, 154
"/Users/user/Documents/BlueprintCAD/frontend/components/ui/UIComponents.tsx", "TypeScript JSX", 0, 0, 2, 0, 1, 3
"/Users/user/Documents/BlueprintCAD/pages/api/files/[file].ts", "TypeScript", 0, 6, 0, 1, 0, 7
"/Users/user/Documents/BlueprintCAD/pages/api/manufacturing-orders/create.js", "JavaScript", -13, 0, 0, 0, -2, -15
"/Users/user/Documents/BlueprintCAD/pages/api/orders/checkout.js", "JavaScript", 0, 0, 0, 1, 0, 1
"/Users/user/Documents/BlueprintCAD/pages/api/orders/my-orders.js", "JavaScript", 45, 0, 0, 3, 2, 50
"/Users/user/Documents/BlueprintCAD/pages/api/projects/[id]/rename.ts", "TypeScript", 0, 3, 0, 1, 1, 5
"/Users/user/Documents/BlueprintCAD/pages/api/projects/index.js", "JavaScript", 34, 0, 0, 6, 3, 43
"/Users/user/Documents/BlueprintCAD/pages/api/tags/index.js", "JavaScript", 79, 0, 0, 8, 18, 105
"/Users/user/Documents/BlueprintCAD/pages/api/tags/seed.js", "JavaScript", 256, 0, 0, 27, 32, 315
"/Users/user/Documents/BlueprintCAD/pages/api/users/search.ts", "TypeScript", 0, 114, 0, 8, 6, 128
"Total", "-", 401, 123, 1550, 107, 167, 2348
